model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0305_a,1962709,0.9554809813089028,0.9162822354987522,0.9946797271190534,0.6572317262830482,0.9069043814649735,0.8278114792347177,0.8810955961331901,0.7116564417177914,0.9897072779034966,0.8737464183381088,0.971523205558024,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.271036897308483,0.007175151624667753,0.10470203252248955,0.02917158046329582,0.6844440840004198,0.948305829684235,0.8507789487864132,0.926309400845607,0.6480279580629057,0.9041859200869802,0.8359702187063751,0.8793840889649273,0.7116564417177914,0.9897072779034966,0.8737464183381088,0.971523205558024,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.27563878141855425,0.008534382313664435,0.10062266278666077,0.03002733404742719,0.6798421998903486,0.9469465989952384,0.854858318522242,0.9254536472614756
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0307_a,1921834,0.842412406360125,0.7465631455231854,0.9382616671970647,0.368220136790202,0.7068468320013183,0.551023920151437,0.6147682979644868,0.4680425073155706,0.9042990003337057,0.612599983507875,0.8110136954902298,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.42428108430723876,0.03683949019261301,0.260600454530469,0.1295214096327667,0.4181313220528863,0.805572916167512,0.5818119518296561,0.7128909967273583,0.26883996613039796,0.620067968434998,0.49727126805778493,0.5582937119132123,0.4680425073155706,0.9042990003337057,0.612599983507875,0.8110136954902298,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.47397116963714075,0.08022892197577325,0.2874767805772951,0.15775870265840397,0.3684412367229843,0.7621834843843518,0.55493562578283,0.6846537037017211
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0309_a,2177884,0.9621595825127776,0.935381508726381,0.988937656299174,0.47347362181387076,0.9219461201733563,0.7306680694371384,0.8940146676129643,0.7220708446866485,0.9760092763153067,0.868015180878553,0.9512569707452361,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.3643873492625179,0.013181884268446131,0.16281795735493187,0.03952376333367735,0.5977722332502596,0.9489776982443314,0.7993416251578457,0.9226358191791002,0.3319688907081457,0.8761554781027429,0.6026981040350025,0.8511316544469238,0.7220708446866485,0.9760092763153067,0.868015180878553,0.9512569707452361,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.4351397148153804,0.0360772053037528,0.22680294005599988,0.060965269916697595,0.5270198676973972,0.9260823772090248,0.7353566424567777,0.90119431259608
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0311_a,2080173,0.9094118961934585,0.833049321972879,0.985774470414038,0.2756461497468692,0.7840556314416988,0.50256,0.6765102543831093,0.5863903446085438,0.9679186340781989,0.766373067136426,0.9215176836832619,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.47839364901575204,0.03342476343350964,0.2749453626252456,0.11039792716027286,0.4310182471777065,0.8759871327599489,0.6344665335682129,0.7990139690331857,0.21915754759406386,0.6475349521707138,0.3355600089067023,0.4923158452570217,0.5863903446085438,0.9679186340781989,0.766373067136426,0.9215176836832619,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5066379500921547,0.10168510306900225,0.3584453581718944,0.20249513172331668,0.4027739461013038,0.8077267931244563,0.5509665380215641,0.7069167644701418
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0313_a,1924288,0.9601192217043355,0.9276145868183339,0.992623856590337,0.4768190247627359,0.9099415594145952,0.7298876404494382,0.8659147248388696,0.6970936490850377,0.9808651683156491,0.8607158382843066,0.9549574035370528,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.3731628847804487,0.014715857839213364,0.16481748233746307,0.04968315751637431,0.5869563369238868,0.9454033638651221,0.7953017393668724,0.9104360641879612,0.44881170018281535,0.9057073907669367,0.7208086441268735,0.8616540487636374,0.6970936490850377,0.9808651683156491,0.8607158382843066,0.9549574035370528,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.387166547070409,0.016832942163042652,0.16935698049874537,0.051813495553990396,0.5729526746339265,0.9432862795412928,0.7907622412055901,0.9083057261503451
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0315_a,2438364,0.9377516490564897,0.88641888255924,0.9890844155537394,0.4570144049912836,0.8428054135956239,0.5885513153019637,0.7959415175195361,0.6543952412425644,0.9707334496936043,0.7824990710759594,0.9321900005096581,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3820468259395656,0.030982217411875568,0.2522264558675281,0.07368589004189263,0.555704823116924,0.9067694316446141,0.6855251931889615,0.864065759014597,0.42664473684210524,0.8234700893880358,0.5633292481483455,0.7802097959857933,0.6543952412425644,0.9707334496936043,0.7824990710759594,0.9321900005096581,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.3972316600141548,0.04064987951566956,0.26483748944433727,0.08155175080876398,0.5405199890423349,0.8971017695408201,0.6729141596121524,0.8561998982477257
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0317_a,2450405,0.8751521108637017,0.7757304970147483,0.974573724712655,0.42947931276297335,0.7075742245651572,0.5824101828923932,0.682636067330446,0.5033928878199622,0.9253546047959564,0.6703034372144203,0.8360376612226392,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.40871601057223395,0.058687696183144844,0.248795300810295,0.11581524658715914,0.46643610029146776,0.8164644146805569,0.6263568100534067,0.7593368642765426,0.4261823234578929,0.6831745435093756,0.5604346420667877,0.6647533950708601,0.5033928878199622,0.9253546047959564,0.6703034372144203,0.8360376612226392,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4103645052247742,0.07088753671103576,0.25978307122309774,0.12475658271695211,0.4647876056389275,0.804264574152666,0.615369039640604,0.7503955281467496
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0319_a,2476596,0.9573350239761673,0.9221457369430738,0.992524311009261,0.4978248425872925,0.8841064406520827,0.6916887656702025,0.8498346001084227,0.6488911618392301,0.9728555261871324,0.8108455031353899,0.9326825966142037,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.38397702176290605,0.028854040556559823,0.20606788957337108,0.06607642561485405,0.5733580022132613,0.9284809834196075,0.7512671344027962,0.8912585983613133,0.48695652173913045,0.8812724701392084,0.6792163300264078,0.8495448888455063,0.6488911618392301,0.9728555261871324,0.8108455031353899,0.9326825966142037,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.389411182186987,0.0302710258129969,0.2123041073952685,0.06622128124631232,0.5679238417891803,0.9270639981631704,0.7450309165808988,0.891113742729855
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0321_a,1672545,0.9613523498852371,0.9303503560207355,0.9923543437497387,0.5447846889952153,0.8768859307331656,0.6726657437317336,0.8370061099796334,0.6931867811908575,0.9703032044458666,0.8165719488837954,0.9372128250441808,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.34236661479220076,0.03775778229572102,0.21673350357747256,0.07424288237332999,0.6189857350930363,0.9235945675895161,0.7446188463077645,0.8871094675119071,0.5384699693117054,0.8707526641745243,0.6593137254901961,0.8312437765909296,0.6931867811908575,0.9703032044458666,0.8165719488837954,0.9372128250441808,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.3455239746339557,0.04082441557504157,0.22340951269824139,0.07712404906768189,0.6158283752512814,0.9205279343101955,0.7379428371869957,0.8842283008175552
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0324_a,2932759,0.9671326777481231,0.9384640075200468,0.9958013479761992,0.5140505487196542,0.8922698516696562,0.6609821823593292,0.8475991316007918,0.5939447907390917,0.9811941196306997,0.78245,0.9470155523005342,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.41313500801875014,0.03040069209794516,0.24541658656845855,0.06982533579746009,0.5539976697293729,0.9367319856501779,0.7217160911796645,0.897307341950663,0.48557341124908693,0.8814293911535973,0.6329245667224761,0.835940555338287,0.6028758722774371,0.9820264705446681,0.7875772493977166,0.949023160243699,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.42290803598486104,0.035404746898990425,0.2568817696880268,0.07465081995713008,0.544224641763262,0.9317279308491326,0.7102509080600963,0.892481857790993
semseg-ptv3-pheno4d-tomato,0,Tomato01,T01_0325_a,3011661,0.9732869433472342,0.9538476252550442,0.9927262614394241,0.4143444849802065,0.9072830578512396,0.6459989762839106,0.8480619025059826,0.5855305948866764,0.9678547700003908,0.7348736635566412,0.9122272985616229,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.4733494034137928,0.035718029421418995,0.2828506234269583,0.09314234281343148,0.4999375399334414,0.9375689139258152,0.6904363199202759,0.8801446005338027,0.40107133747130347,0.8979733183819528,0.6347111738904171,0.8355966682244276,0.6194489465153971,0.9752060806334395,0.7790096248988037,0.931103802222235,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.46302680135388397,0.036697243839538096,0.2664265439526239,0.08993670812390286,0.5102601419933502,0.9365896995076961,0.7068603993946103,0.8833502352233313
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0305_a,1518307,0.9708099820683497,0.9456500864221241,0.9959698777145752,0.7974230493915533,0.9456500864221241,0.8838259441707718,0.9404962153069807,0.8487467588591184,0.9945146224492994,0.9384669479606188,0.9851883199322895,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.14772507794301382,0.000727627632637895,0.059663536002654394,0.00796771444871458,0.8230849041253359,0.9700823544357118,0.9111464460656953,0.9628422676196351,0.8258706467661692,0.9567260138476755,0.8945147679324894,0.9229074889867841,0.8487467588591184,0.9945146224492994,0.9384669479606188,0.9851883199322895,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.13350127925570587,-0.0048103360801378114,0.054319124121795626,0.016762077608812875,0.8373087028126438,0.9756203181484875,0.916490857946554,0.9540479044595368
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0307_a,2660027,0.9623056517143136,0.9388584388584389,0.9857528645701883,0.8065302144249513,0.9388584388584389,0.8753251758358224,0.9212703820880993,0.5,0.97753993673782,0.7569429494079656,0.9367258869024268,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.30904054450183793,0.004106463916184078,0.14617158909241956,0.033307517219050564,0.6532651072124757,0.9581991877981295,0.816134062621894,0.928998134495263,0.7383320581484315,0.9281669529808487,0.8419652855543113,0.8903457653457654,0.5,0.97753993673782,0.7569429494079656,0.9367258869024268,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.3431396226400978,0.009452206854979162,0.1628515342331751,0.048769825590217586,0.6191660290742158,0.9528534448593344,0.7994541174811385,0.913535826124096
